-1.001125108738657871e-01 1.444566688491022433e-01 3.351499078263486808e-01 6.145475239804909506e-01 -1.744209961647887608e-01 1.091626566918080243e+00 7.094576777906998200e-02 6.780821089809782043e-01 1.286782162305636634e-01 2.470541919189865043e-01
-9.737499695461337978e-02 1.506129665429511988e-01 3.503065985436630281e-01 6.654518417785008078e-01 -1.618022012668992315e-01 1.186518476063251226e+00 8.482214930438658484e-02 7.155596855786446886e-01 1.404143838238761932e-01 2.530549103596513305e-01
-9.418965607466134315e-02 1.570361618519200420e-01 3.660390879289820987e-01 7.195006442491566068e-01 -1.486953893348186284e-01 1.287637441116373793e+00 9.944922663152055975e-02 7.550203425428966275e-01 1.530110482761415369e-01 2.591074762155661237e-01
-9.051167223124896577e-02 1.637348775081667041e-01 3.823779071154831399e-01 7.767817130262718583e-01 -1.350874967442905472e-01 1.395135969713597435e+00 1.148619717857475991e-01 7.964404321233095052e-01 1.665219073743173794e-01 2.651622995249643400e-01
-8.629704358516694651e-02 1.707135544037896580e-01 3.993465928312882052e-01 8.373392349862266437e-01 -1.209745636998604823e-01 1.509071978489373578e+00 1.310875482237368883e-01 8.397480118678876115e-01 1.809953668422773776e-01 2.711562826126130976e-01
-8.150487692167492082e-02 1.779715634124083012e-01 4.169581346857853532e-01 9.011591102966084454e-01 -1.063643247552666510e-01 1.629374524192428453e+00 1.481414620603989929e-01 8.848085597534804947e-01 1.964701364561468322e-01 2.770106366511981832e-01
-7.609934904451165494e-02 1.855017620992308880e-01 4.352109043518718745e-01 9.681488943868998831e-01 -9.128098277244589553e-02 1.755803169523062479e+00 1.660240463626413143e-01 9.314092090188333950e-01 2.129719733900969914e-01 2.826283651558014753e-01
-7.005429569773014009e-02 1.932876821560588210e-01 4.540838075920798356e-01 1.038115038376474786e+00 -7.576839156087089577e-02 1.887897875067305220e+00 1.847143549227325821e-01 9.792389861947489171e-01 2.305072059153682462e-01 2.878915994486419550e-01
-6.335717136115211201e-02 2.013023451633936534e-01 4.735300300022042275e-01 1.110735577588191747e+00 -5.989675422313212039e-02 2.024919787402268412e+00 2.041635009201551443e-01 1.027866791680764891e+00 2.490554429357416666e-01 2.926598223022362499e-01
-5.601519248443764809e-02 2.095044878321535575e-01 4.934697835542086186e-01 1.185529267348310212e+00 -4.376828529236339443e-02 2.165783626513947180e+00 2.242873294496424419e-01 1.076717122868349863e+00 2.685618764412349146e-01 2.967665372703247040e-01
-4.806310904825750185e-02 2.178365636022287222e-01 5.137826460573554632e-01 1.261819537745623165e+00 -2.752498229341426850e-02 2.308982967787661433e+00 2.449577207741526763e-01 1.125044242951863227e+00 2.889263273075926008e-01 3.000186395614908297e-01
-3.957023597678244187e-02 2.262212269362370021e-01 5.342975691509840308e-01 1.338699133028124377e+00 -1.135397331708531965e-02 2.452510565002322895e+00 2.659921727321545859e-01 1.171906423754383697e+00 3.099922910957768063e-01 3.021953428235709116e-01
-3.065127781217332273e-02 2.345587242954157714e-01 5.547847366689969695e-01 1.414991882923525734e+00 4.503305136201636756e-03 2.593776508389803670e+00 2.871455110723767912e-01 1.216141761369489815e+00 3.315350771693204024e-01 3.030503440785518587e-01
-2.147606166976364153e-02 2.427238225225873125e-01 5.749447029579357604e-01 1.489217841636284900e+00 1.974500192976809745e-02 2.729535356997085049e+00 3.080976584968198040e-01 1.256349561421880479e+00 3.532477828767828787e-01 3.023140071611862822e-01
-1.228043592741793512e-02 2.505639399667340395e-01 5.944010469013013553e-01 1.559567549177150569e+00 3.400391079821929452e-02 2.855829147237661569e+00 3.284464737222473896e-01 1.290881771846367654e+00 3.747297657360111889e-01 2.997005976723698950e-01
-3.375337046899554942e-03 2.578986653863542533e-01 6.126952278862063395e-01 1.623889060257492245e+00 4.684584202034140082e-02 2.967960358960889611e+00 3.477013491940776357e-01 1.317848719040171090e+00 3.954766514269181243e-01 2.949189781276118083e-01
4.845438864956956408e-03 2.645211272245262535e-01 6.292839582755505035e-01 1.679695956398792989e+00 5.777176885028249137e-02 3.060516488388268730e+00 3.652822303893780709e-01 1.335147825631821661e+00 4.148748936986616509e-01 2.876871148712230597e-01
1.190336718082107836e-02 2.702012132556793067e-01 6.435459572647536097e-01 1.724209885978211787e+00 6.622676481290075412e-02 3.127456960072549919e+00 3.805245378056080763e-01 1.340518881084070246e+00 4.322021999551377003e-01 2.777518030387208792e-01
1.724009823789174334e-02 2.746942858363373152e-01 6.547964022847926335e-01 1.754438483381193237e+00 7.161797081304636936e-02 3.162293945221013924e+00 3.926955427502321072e-01 1.331635357537663822e+00 4.466397992194022781e-01 2.649140536566581550e-01
2.022889263505097193e-02 2.777506373045450228e-01 6.623109653306850086e-01 1.767300491136343910e+00 7.333988971680582836e-02 3.158369528873568921e+00 4.010194028699250457e-01 1.306233639771410937e+00 4.572954237502813157e-01 2.490571082702786043e-01
2.020330199433336207e-02 2.791316252211591409e-01 6.653654109160337393e-01 1.759806023127197250e+00 7.081329966851512836e-02 3.109251874485371214e+00 4.047175372612343835e-01 1.262279706685613290e+00 4.632431290415202629e-01 2.301772476324496497e-01
1.649273310514824328e-02 2.786291937913650263e-01 6.632852970570960460e-01 1.729278720219440402e+00 6.353158739832072410e-02 3.009228921602158380e+00 4.030612880493815164e-01 1.198168194290379462e+00 4.635778057722935164e-01 2.084128055320396411e-01
8.475202021666442334e-03 2.760853767824755778e-01 6.555064454201916524e-01 1.673613433024930375e+00 5.111365034930296508e-02 2.853880983385200576e+00 3.954335932772797269e-01 1.112936742764247811e+00 4.574848277982823674e-01 1.840675574923030522e-01
-4.363990650328257274e-03 2.714152791405410881e-01 6.416413141548579224e-01 1.591547208838288041e+00 3.336020348854162876e-02 2.640676621812332314e+00 3.813986348966125206e-01 1.006474533345643296e+00 4.443191185347454275e-01 1.576234883356638361e-01
-2.236612746860562953e-02 2.646269499824900895e-01 6.215440014519421075e-01 1.482907204438295823e+00 1.030290667595560629e-02 2.369521375407875663e+00 3.607688222236523079e-01 8.796922264705150374e-01 4.236860492075796292e-01 1.297385162265148606e-01
-4.563991777099355579e-02 2.558326513598292995e-01 5.953616488696411579e-01 1.348794872087684782e+00 -1.775775822684029850e-02 2.043163934336197141e+00 3.336573239920426204e-01 7.346222704226098577e-01 3.955138068908088944e-01 1.012237701066472512e-01
-7.401460925630469478e-02 2.452557046339620683e-01 5.635669523644063483e-01 1.191672205358429437e+00 -5.023896113935203550e-02 1.667379808297416277e+00 3.005130588817905846e-01 5.744181056736389346e-01 3.601039836690726470e-01 7.300208585784655202e-02
-1.070168583379900867e-01 2.332220897886353728e-01 5.269590134619287491e-01 1.015314869216392024e+00 -8.628734763741856273e-02 1.250861081381060558e+00 2.621211211047598799e-01 4.032358521162867082e-01 3.181508019996688863e-01 4.604794323626038022e-02
-1.438789272908043981e-01 2.201442916849316589e-01 4.866301805961370519e-01 8.246239247000630712e-01 -1.248229112664015900e-01 8.047882360529001744e-01 2.195698807957076892e-01 2.259965177960528704e-01 2.707199279565012939e-01 2.131517184977838042e-02
-1.835782081904824281e-01 2.064917311213795015e-01 4.438996577723249293e-01 6.253068803493041505e-01 -1.646079013835806959e-01 3.421094148710797644e-01 1.741836119784068160e-01 4.805258043324064227e-02 2.191873349488560052e-01 -3.368601693883495622e-04
-2.249079256166908181e-01 1.927557558012438221e-01 4.002191541137752329e-01 4.234648927810742980e-01 -2.043374543643968477e-01 -1.233879665107906476e-01 1.274271614152648058e-01 -1.252040693344724787e-01 1.651425662885230849e-01 -1.821121031753136776e-02
-2.665676383332519772e-01 1.794135580842256272e-01 3.570665244960006812e-01 2.251427377863990387e-01 -2.427347582193798703e-01 -5.780921112178797339e-01 8.079831248508639874e-02 -2.887360720886060217e-01 1.102709405268835069e-01 -3.182241507341624503e-02
-3.072623081893747776e-01 1.668931844574691181e-01 3.158382074393746852e-01 3.589900599010320548e-02 -2.786424794602264110e-01 -1.009532587155822059e+00 3.571811365195761562e-02 -4.382080439254328330e-01 5.622815176427783251e-02 -4.092413445159574087e-02
-3.457962990024062155e-01 1.555470012052732331e-01 2.777555037821362593e-01 -1.395462449297705521e-01 -3.110955197153468244e-01 -1.407171120367441519e+00 -6.563064906354536092e-03 -5.702415206698674410e-01 4.526120219357683723e-03 -4.550946656560009990e-02
-3.811487421974864565e-01 1.456359847532932295e-01 2.437976672394389366e-01 -2.975483933316998564e-01 -3.393688478385096796e-01 -1.762934039491644400e+00 -4.503393954043607289e-02 -6.825543093687732599e-01 -4.355663977643568080e-02 -4.578870616001040617e-02
-4.125269755424672558e-01 1.373215060181583735e-01 2.146640643019281924e-01 -4.356487578090669222e-01 -3.629995378358804037e-01 -2.071453897301012148e+00 -7.896181856518562359e-02 -7.739824336994161058e-01 -8.703321396907881535e-02 -4.214941358900622242e-02
-4.393893212236339996e-01 1.306713626192390620e-01 1.907659955927935302e-01 -5.525594056384383057e-01 -3.817779610966927639e-01 -2.330032555786232251e+00 -1.078994671388500137e-01 -8.443976258950177671e-01 -1.252313438134441126e-01 -3.510552959440360610e-02
-4.614434205111687670e-01 1.256711031534981371e-01 1.722471424751385316e-01 -6.480514273358531918e-01 -3.957223992934189027e-01 -2.538382929776853647e+00 -1.316675657392352150e-01 -8.945511368689077480e-01 -1.577856919195615715e-01 -2.524532434951727924e-02
-4.786254355811555006e-01 1.222382380502059079e-01 1.590186500995590391e-01 -7.227799099969919316e-01 -4.050390763528828875e-01 -2.698222515788254672e+00 -1.503184243745181448e-01 -9.258741181146964427e-01 -1.846067002967780868e-01 -1.318199253456479349e-02
-4.910620243769869830e-01 1.202432782972569641e-01 1.508100496335392504e-01 -7.780705154244079713e-01 -4.100730310874212137e-01 -2.812792276873921082e+00 -1.640880949634511976e-01 -9.402663832721221970e-01 -2.058336279198158536e-01 4.869068111664394687e-04
-4.990295954243606502e-01 1.195242978665097128e-01 1.472156655838811334e-01 -8.157116463773187442e-01 -4.112645039337318731e-01 -2.886372992468485332e+00 -1.733464112992540718e-01 -9.398979002502491076e-01 -2.217811490012877584e-01 1.520916725894494448e-02
-5.029086221538155987e-01 1.199046047635950601e-01 1.477477954795839710e-01 -8.377571044289785496e-01 -4.091023630969914393e-01 -2.923838393620314946e+00 -1.785495085115940128e-01 -9.270384645117720757e-01 -2.328860622865155106e-01 3.049784499017012609e-02
-5.031437858941482100e-01 1.212046389179969735e-01 1.518761597966526156e-01 -8.463645710203119288e-01 -4.040920746165947430e-01 -2.930284755583064449e+00 -1.801965613760595775e-01 -9.039230290201297757e-01 -2.396582932107094166e-01 4.594132481846221333e-02
-5.002102620998982729e-01 1.232510575081372933e-01 1.590622263532755765e-01 -8.436698006875076317e-01 -3.967274841976120570e-01 -2.910739760331182424e+00 -1.787979209133538916e-01 -8.726551518437967170e-01 -2.426409628775161309e-01 6.120524457623825049e-02
-4.945841884188932336e-01 1.258847100634360172e-01 1.687867438408356124e-01 -8.316938619283101852e-01 -3.874705371368729057e-01 -2.869956901759470380e+00 -1.748484135255523597e-01 -8.351449531929233672e-01 -2.423781915913044427e-01 7.602962703856519511e-02
-4.867242534937569753e-01 1.289615266427309448e-01 1.805633050485274393e-01 -8.122879776214139147e-01 -3.767417119012368976e-01 -2.812280001466641810e+00 -1.688113722882652323e-01 -7.930750130687632682e-01 -2.393917656699310614e-01 9.022183000695349619e-02
-4.770567459585113856e-01 1.323571622672640447e-01 1.939528167701117523e-01 -7.870984604826011255e-01 -3.649107867727726107e-01 -2.741573986349739922e+00 -1.611071461423326523e-01 -7.478898426486561002e-01 -2.341665010045327622e-01 1.036474609842722855e-01
-4.659677088625358010e-01 1.359659052013739711e-01 2.085667934655551503e-01 -7.575577572656774228e-01 -3.522982276275380964e-01 -2.661195116123356907e+00 -1.521075672824186709e-01 -7.008003066744095122e-01 -2.271402325485875340e-01 1.162217359388743460e-01
-4.537994794754733330e-01 1.396988820919394525e-01 2.240672647424446495e-01 -7.248856330003642379e-01 -3.391740962162733131e-01 -2.574001382408634075e+00 -1.421354145492159660e-01 -6.527993331080969019e-01 -2.187005391599920190e-01 1.278990987193159012e-01
-4.408484688411817842e-01 1.434851866951210864e-01 2.401692178466419136e-01 -6.901015684827408458e-01 -3.257618989375525298e-01 -2.482379672189930719e+00 -1.314656531784900440e-01 -6.046831553992623176e-01 -2.091837444003393498e-01 1.386654309894671255e-01
-4.273687144914125047e-01 1.472668283615992946e-01 2.566315308409154450e-01 -6.540443742153456697e-01 -3.122442489752093597e-01 -2.388290935388207803e+00 -1.203285989366994074e-01 -5.570762369918232926e-01 -1.988775255590269353e-01 1.485298920892811625e-01
-4.135726946093616907e-01 1.509993241555207533e-01 2.732575832276040728e-01 -6.173909531762925562e-01 -2.987657898856355132e-01 -2.293316129590531549e+00 -1.089147105837184881e-01 -5.104554186748563316e-01 -1.880238187368377112e-01 1.575193309122369101e-01
-3.996364350555836609e-01 1.546490713266734929e-01 2.898871143131032113e-01 -5.806792269247296190e-01 -2.854404860623087070e-01 -2.198708289509928360e+00 -9.737814258651648902e-02 -4.651739364073629868e-01 -1.768239258718532769e-01 1.656721426712692846e-01
-3.857043758455820925e-01 1.581898316042421870e-01 3.063918933380686549e-01 -5.443283971710380920e-01 -2.723551754494716870e-01 -2.105441154753862065e+00 -8.584307339039772000e-02 -4.214831076746842764e-01 -1.654426965795134097e-01 1.730347346888076177e-01
-3.718909624694788363e-01 1.616039524421353235e-01 3.226711120518643838e-01 -5.086580601165735516e-01 -2.595739179156453247e-01 -2.014253486226635914e+00 -7.440648097656321625e-02 -3.795512422873533187e-01 -1.540136351785292845e-01 1.796577516384919304e-01
-3.582870111706881744e-01 1.648796469725747615e-01 3.386479800286205655e-01 -4.739053779031128788e-01 -2.471426026791808395e-01 -1.925689792810677092e+00 -6.314376799210208446e-02 -3.394807028082406641e-01 -1.426431010346599637e-01 1.855943732032017124e-01
-3.449627620592347621e-01 1.680090141083686317e-01 3.542640625298076884e-01 -4.402403996905945860e-01 -2.350926120442409228e-01 -1.840135969525628523e+00 -5.211188887817760212e-02 -3.013220043849666463e-01 -1.314148049639622118e-01 1.908972979691725413e-01
-3.319707101804662552e-01 1.709880385429111416e-01 3.694770230507534170e-01 -4.077788292219016175e-01 -2.234428383059613166e-01 -1.757850050706129652e+00 -4.135266203538397883e-02 -2.650855831139627417e-01 -1.203934729687716754e-01 1.956183363442202394e-01
-3.193488991766931240e-01 1.738156285568948078e-01 3.842571076143978526e-01 -3.765933120902786868e-01 -2.122026628489000755e-01 -1.678987356553325982e+00 -3.089584144078116879e-02 -2.307513069510491732e-01 -1.096277143138498361e-01 1.998071523049797238e-01
-3.071236968447503268e-01 1.764925613064368404e-01 3.985849428289611751e-01 -3.467222805160948274e-01 -2.013748612306187624e-01 -1.603623382232892025e+00 -2.076087450101719509e-02 -1.982765803395144244e-01 -9.915311164713595804e-02 2.035108378114121874e-01
-2.953119600708949410e-01 1.790213162896255594e-01 4.124495929976508823e-01 -3.181777064042989878e-01 -1.909559547523068945e-01 -1.531770451220400675e+00 -1.095971461732384890e-02 -1.676028945259607494e-01 -8.899492254244023570e-02 2.067734132064439623e-01
-2.839227371727777727e-01 1.814051871681006955e-01 4.258453589756072688e-01 -2.909514111119430591e-01 -1.809383013788116445e-01 -1.463393776527747603e+00 -1.498060934560877964e-03 -1.386604534895733709e-01 -7.916970782654668415e-02 2.096354201341910084e-01
-2.729586186707895767e-01 1.836487628636973568e-01 4.387730179189475166e-01 -2.650201909778123199e-01 -1.713114465099844497e-01 -1.398422155851619664e+00 7.623346398588637385e-03 -1.113725038119165872e-01 -6.968699691374997951e-02 2.121345321626222358e-01
-2.624173841188811029e-01 1.857563732462116091e-01 4.512359745116138465e-01 -2.403491109840653339e-01 -1.620625115587396581e-01 -1.336758444677362379e+00 1.640735695455456875e-02 -8.565799921219270641e-02 -6.055108266641203579e-02 2.143050551831985617e-01
-2.522933343721926458e-01 1.877329403043859202e-01 4.632408530843197814e-01 -2.168962047003712146e-01 -1.531774707075328479e-01 -1.278287290832717416e+00 2.485941082615757483e-02 -6.143459814940873537e-02 -5.176203909940113590e-02 2.161784085075169060e-01
-2.425779207134345083e-01 1.895834600418311311e-01 4.747957212577110231e-01 -1.946138435589735705e-01 -1.446412989380974068e-01 -1.222880870640115747e+00 3.298709453739926550e-02 -3.861973703796669349e-02 -4.331672058081418447e-02 2.177826437706661122e-01
