4.146462351554304612e-04 -2.794728759527452446e-03 -3.860568430318594979e-03 -2.794892000806140520e-03 -1.401830626152159595e-03 -4.456681295209885714e-03 -5.668041644595852354e-04 -5.289658613700180118e-03 -3.303344623460671703e-03 -1.892013845257037221e-03 8.077714333264234513e-04 -1.877947108585169972e-03 -2.469546276459537101e-03 -4.222917797130260747e-03 -5.010029521613330698e-03 -4.172495186499459129e-03 -6.084991983474228768e-06 -9.549017489594574656e-04 -1.712067783817658407e-03 -2.517108297571063382e-03 3.829645670932262341e-04 3.338631440292047395e-04 2.397966418990117414e-03 2.469120182339260873e-03 1.441437918644302612e-03 3.741690010193883921e-04 1.914458923238149517e-03 -1.599998035492169091e-04 2.068330870360840859e-03 -1.521508882772306455e-04
6.842777816914479071e-05 -3.877263227435677646e-03 -4.659098660302367009e-03 -3.877704486401371917e-03 -1.626253679274646110e-03 -5.583456049671554726e-03 -8.449126334360580184e-04 -6.158052462182084935e-03 -4.211690616451871025e-03 -3.041970683715517539e-03 4.051783002480983183e-04 -2.312507255791187814e-03 -2.565780975179294231e-03 -4.801894838462784573e-03 -5.541258409219862284e-03 -4.785315215893864473e-03 -3.427482314803623632e-04 -1.224803319510336811e-03 -1.756673643410111476e-03 -2.820250046680854335e-03 2.906516265874933770e-04 3.110409202336098032e-04 2.338659335001192895e-03 2.457932041154705857e-03 1.448002869673917833e-03 4.344778253376779830e-04 1.913221219501584549e-03 -9.370186618196822204e-05 2.066327098071219295e-03 -9.605183660168399866e-05
-2.444560549656495910e-04 -4.751368935144068689e-03 -5.250964055248709579e-03 -4.752053534699860783e-03 -1.774746134057436598e-03 -6.450443089827256893e-03 -1.064938951706200908e-03 -6.770037114409467593e-03 -4.917537482252531782e-03 -3.983175999637463341e-03 5.349011349081526765e-05 -2.634512716783797993e-03 -2.591742420282551560e-03 -5.207539094286148945e-03 -5.899617905587851464e-03 -5.220153876355708433e-03 -6.100244812250394440e-04 -1.415794035816855942e-03 -1.762003337103104812e-03 -3.020968403100023156e-03 2.227448692974689495e-04 3.135376556833584282e-04 2.282289857832424732e-03 2.450442921481822429e-03 1.451277590528588218e-03 4.969643014183201205e-04 1.901863539695097588e-03 -2.284413345153089639e-05 2.053684997269341391e-03 -3.721977601811150919e-05
-5.005041099401661602e-04 -5.369821807933633506e-03 -5.612284478397206768e-03 -5.370701108442967574e-03 -1.841008646927448991e-03 -7.016743682673270109e-03 -1.213423989289695235e-03 -7.102574028653599846e-03 -5.388789645075828423e-03 -4.663924401651631073e-03 -2.230799971770439235e-04 -2.824609021442684061e-03 -2.547497844894962282e-03 -5.421213951193256352e-03 -6.072693222060910993e-03 -5.456893929832527801e-03 -7.927594061410220489e-04 -1.515292083147126451e-03 -1.727057383029954049e-03 -3.107665809679326097e-03 1.850103534385187328e-04 3.457967093055698939e-04 2.235816441219631856e-03 2.452766868363296087e-03 1.453828160230734605e-03 5.619143308286684430e-04 1.883231269403398645e-03 5.193352662474230757e-05 2.033519998454166693e-03 2.369338624793807777e-05
-6.897022131963325949e-04 -5.731868475082307034e-03 -5.756770749534676976e-03 -5.732889746702539771e-03 -1.831840492334468277e-03 -7.292757649683481030e-03 -1.290122794780951005e-03 -7.177002738702224424e-03 -5.633364739338863648e-03 -5.080783330797747008e-03 -4.165756038355203513e-04 -2.886551292749445132e-03 -2.443059040833111227e-03 -5.455470164486921070e-03 -6.076734166855067391e-03 -5.507802983115601091e-03 -8.912746603533162502e-04 -1.526585686952427459e-03 -1.656682655654751011e-03 -3.087448859211419910e-03 1.775276857073282899e-04 4.068678943491013883e-04 2.202854556393104516e-03 2.467862068028338959e-03 1.457518796007855211e-03 6.290045504063392773e-04 1.860203347879446547e-03 1.294644020747764198e-04 2.008931220106403848e-03 8.577793320836182552e-05
-8.134891737634020268e-04 -5.869747445618556624e-03 -5.722075934474869958e-03 -5.870861636474317483e-03 -1.761981778583909938e-03 -7.323159182063449478e-03 -1.304158481633943155e-03 -7.041954843680142684e-03 -5.685943269097415084e-03 -5.265010082535351472e-03 -5.319423091368779720e-04 -2.839702414671785129e-03 -2.293648882910914212e-03 -5.342609311032898121e-03 -5.945362060833363563e-03 -5.405787350074925217e-03 -9.166269215030022977e-04 -1.463490469692318476e-03 -1.559058606122506888e-03 -2.979359365047275828e-03 1.964391780836223598e-04 4.922472627449682708e-04 2.184263426543650750e-03 2.496171980788072006e-03 1.463516395083932142e-03 6.975740153129078016e-04 1.835345936975904795e-03 2.084026719931409842e-04 1.982644889920806303e-03 1.480914409286189363e-04
-8.805942171933244748e-04 -5.831784826294373648e-03 -5.555032674108264547e-03 -5.832951045979774957e-03 -1.648799953545080190e-03 -7.167383647730891753e-03 -1.269204016091696023e-03 -6.755525647177127932e-03 -5.592770728665237036e-03 -5.265177590343006475e-03 -5.816648228656143716e-04 -2.710280948597787801e-03 -2.115301242553237898e-03 -5.122345259334605376e-03 -5.717905857463950227e-03 -5.191636967591800426e-03 -8.848948076201283274e-04 -1.344263247267288731e-03 -1.443198435126267620e-03 -2.806989829290409966e-03 2.360570849168628683e-04 5.959750049897517745e-04 2.179177183610086794e-03 2.536650165629910931e-03 1.472454996345676096e-03 7.669096485044181065e-04 1.810738081778962396e-03 2.875285670096726148e-04 1.956846112187353090e-03 2.098412547656740778e-04
-9.028903262063488764e-04 -5.668606035269156164e-03 -5.300706261109480906e-03 -5.669793057459753330e-03 -1.508495990824612783e-03 -6.884564871140427290e-03 -1.199557742695129322e-03 -6.372406681888090861e-03 -5.399918348750615271e-03 -5.132848896210099807e-03 -5.808640663399536590e-04 -2.524535934637902289e-03 -1.921989333758495049e-03 -4.832672503096274372e-03 -5.431041759821756028e-03 -4.904540976603072484e-03 -8.126368872950050920e-04 -1.186934479754128734e-03 -1.317214713454946092e-03 -2.592978779444412782e-03 2.905328580193579043e-04 7.122345669959151285e-04 2.185961905249853530e-03 2.587674351736496143e-03 1.484631058199797123e-03 8.364423258343980493e-04 1.787935317930800655e-03 3.659288797112133368e-04 1.933155117024772671e-03 2.704806753850698365e-04
-8.923957291786053375e-04 -5.424831386009152344e-03 -4.996531204852960352e-03 -5.426017153059676038e-03 -1.354182760534136535e-03 -6.525032413220091011e-03 -1.107785803515726631e-03 -5.937255409335486303e-03 -5.146648401090842158e-03 -4.913844462267052439e-03 -5.439930151648283713e-04 -2.304853365376947384e-03 -1.724384468922183448e-03 -4.504996563760561498e-03 -5.114534566728851789e-03 -4.576996350991680874e-03 -7.142351004521083502e-04 -1.006702055624160820e-03 -1.187485785251266197e-03 -2.356051343791038671e-03 3.548266751434136492e-04 8.362316609158138275e-04 2.202868315775346596e-03 2.647643764853914450e-03 1.500159793815720880e-03 9.058321234238388272e-04 1.768018245450649496e-03 4.430511215091801833e-04 1.912688569535071510e-03 3.297244899896500806e-04
-8.596137200999858907e-04 -5.135663958138302586e-03 -4.670526790993066550e-03 -5.136834090051261431e-03 -1.195408701400677140e-03 -6.127305851658852373e-03 -1.003759942296016073e-03 -5.482932598376366075e-03 -4.863059457849251872e-03 -4.644560295205583771e-03 -4.831757155835384636e-04 -2.068347889220133618e-03 -1.529774348110769181e-03 -4.162682400655058623e-03 -4.790165409753249434e-03 -4.233256363026753968e-03 -6.008667676539220133e-04 -8.150391099060081638e-04 -1.058503728844242689e-03 -2.110117483678113515e-03 4.250761092711976478e-04 9.644791837680312483e-04 2.228373781735545726e-03 2.715269550930214399e-03 1.519075939688237101e-03 9.749705200682241878e-04 1.751679588201285548e-03 5.186720626612173306e-04 1.896156784742558448e-03 3.875134029465013351e-04
-8.129097934537871627e-04 -4.826668672207862394e-03 -4.341935032290116653e-03 -4.827814699773982400e-03 -1.038505944151408645e-03 -5.718489105629442903e-03 -8.946035504952978921e-04 -5.031550321460322855e-03 -4.570380940619216820e-03 -4.351612560202421272e-03 -4.077303073916435801e-04 -1.827005546156308365e-03 -1.342581844684309286e-03 -3.821630365256405756e-03 -4.472490776473947612e-03 -3.889888733700498560e-03 -4.805098449181626191e-04 -6.198523947988801661e-04 -9.331019965371699322e-04 -1.864599188272293142e-03 4.985865253621955600e-04 1.094722824343444647e-03 2.261303742256309465e-03 2.789655827550711811e-03 1.541389123817129073e-03 1.043939091999794306e-03 1.739318574059117847e-03 5.928266558173176260e-04 1.883965318848501236e-03 4.439577225022997196e-04
-7.585163205620710147e-04 -4.515133964503485926e-03 -4.022895753902474593e-03 -4.516251689313494945e-03 -8.872651937557521481e-04 -5.316222970578096847e-03 -7.850863797409423023e-04 -4.596661944472738882e-03 -4.282483793638177869e-03 -4.053154568925042278e-03 -3.243567002217664572e-04 -1.588545899391851160e-03 -1.165071895609100933e-03 -3.491716431191402206e-03 -4.170337081271131840e-03 -3.557240808290256483e-03 -3.584410088962091605e-04 -4.261139948873351037e-04 -8.128245552596880235e-04 -1.625286914175900653e-03 5.736434893982134521e-04 1.225709453486028416e-03 2.300830553908307912e-03 2.870270594164247169e-03 1.567110238761124184e-03 1.112955438197374977e-03 1.731125890724869538e-03 6.657302943298652872e-04 1.876304742041272474e-03 4.992808882388524282e-04
-7.008340257863885465e-04 -4.211929974728951739e-03 -3.720301707515125990e-03 -4.213018123066309545e-03 -7.436400912529508899e-04 -4.931013134540781877e-03 -6.781582728434852126e-04 -4.185586867420926574e-03 -4.007686432099833232e-03 -3.760739364334146108e-03 -2.376019966225731959e-04 -1.357464886233059010e-03 -9.980184332735331926e-04 -3.178376759863973510e-03 -3.888370683642265561e-03 -3.241064422846239891e-03 -2.378719406527925152e-04 -2.365989501611144477e-04 -6.982961620630267867e-04 -1.395289362844728733e-03 6.492775109163556341e-04 1.356925320931270419e-03 2.346420272873553717e-03 2.956875198320622813e-03 1.596262145450865746e-03 1.182323583630732816e-03 1.727152611444241186e-03 7.377116458289489660e-04 1.873222684326318393e-03 5.537728564331770992e-04
-6.428220016704391023e-04 -3.923284380980709626e-03 -3.437423137444854324e-03 -3.924343580141374452e-03 -6.083456855760678572e-04 -4.568339291257542643e-03 -5.754573733326692796e-04 -3.801403932151287222e-03 -3.750392725973192114e-03 -3.481121354357484543e-03 -1.503760596802419748e-04 -1.135985175672254033e-03 -8.412400980802897015e-04 -2.883992030085593457e-03 -3.628439071935752290e-03 -2.943940784395172438e-03 -1.205408635868418835e-04 -5.254646921750711480e-05 -5.895314719549116927e-04 -1.175866363505206208e-03 7.250475426710517981e-04 1.488365724486183676e-03 2.397767503783834395e-03 3.049449721723058570e-03 1.628883044126754791e-03 1.252395569275499250e-03 1.727362355498914459e-03 8.091618467278935021e-04 1.874677984550645595e-03 6.077560280637112804e-04
-5.863687292765106885e-04 -3.652242874497028165e-03 -3.175170867128997675e-03 -3.653274914761549252e-03 -4.813137552713758543e-04 -4.230332835771633167e-03 -4.777270112571742854e-04 -3.444478556606333022e-03 -3.512395944712288619e-03 -3.217748223532069900e-03 -6.440963098895726422e-05 -9.248146157745405554e-04 -6.939909251804676250e-04 -2.608962302781399605e-03 -3.390596554674414967e-03 -2.666389645232526175e-03 -7.190040716771179960e-06 1.258184710773318268e-04 -4.861676028858966103e-04 -9.670770486511986270e-04 8.008677514015925597e-04 1.620356294261995076e-03 2.454736687138932023e-03 3.148130058244150674e-03 1.665026910814687133e-03 1.323544874110828056e-03 1.731668724996962864e-03 8.804995556160354672e-04 1.880579376825146668e-03 6.615625845599407964e-04
-5.326010787278140412e-04 -3.399771402697455026e-03 -2.933007540958936996e-03 -3.400778726719134656e-03 -3.620150995724254824e-04 -3.917010324381569632e-03 -3.851296055451374216e-04 -3.113550592128334731e-03 -3.293838099842508280e-03 -2.971892668440560565e-03 1.938061415372352070e-05 -7.237049761377207114e-04 -5.552262806980920755e-04 -2.352481558890631708e-03 -3.173834125735282372e-03 -2.407670285756868464e-03 1.020794214283259077e-04 2.989047236473916396e-04 -3.876271584691448504e-04 -7.682476189868983098e-04 8.768799610482820844e-04 1.753424943082879973e-03 2.517315745213417454e-03 3.253160571329885477e-03 1.704762996522373375e-03 1.396149681149649879e-03 1.739960969542779859e-03 9.521488176873120577e-04 1.890811922254635562e-03 7.155207066029005197e-04
-4.821229787705820827e-04 -3.165541889254620041e-03 -2.709570499719096519e-03 -3.166527251093076162e-03 -2.496756467115422663e-04 -3.627131957283950044e-03 -2.974699012260043269e-04 -2.806468642466899456e-03 -3.093878135692457697e-03 -2.743462830156541063e-03 1.006196904515917271e-04 -5.318413017144994325e-04 -4.237737798649818472e-04 -2.113066349536655512e-03 -2.976571574006223100e-03 -2.166329380346750447e-03 2.075583225546315984e-04 4.674925279106139481e-04 -2.932263145857080702e-04 -5.782909006036725513e-04 9.533649444651271475e-04 1.888215350186880958e-03 2.585582086285338147e-03 3.364860900486089240e-03 1.748175143667979672e-03 1.470583344612225174e-03 1.752120781183544090e-03 1.024526232907707873e-03 1.905254252898665223e-03 7.699470598374364306e-04
-4.351910109681399988e-04 -2.948469027074511039e-03 -2.503079100858199464e-03 -2.949435272276806387e-03 -1.434147578002040635e-04 -3.358773900539166034e-03 -2.143471041988675107e-04 -2.520663604248983558e-03 -2.911137770034566332e-03 -2.531558579972044074e-03 1.792799069032770742e-04 -3.481016509118718401e-04 -2.984370531541633378e-04 -1.888900747040908731e-03 -2.796974251181301267e-03 -1.940559345004471076e-03 3.097615753747588285e-04 6.325603289794688852e-04 -2.022429046527370999e-04 -3.959149462243285772e-04 1.030683403988989300e-03 2.025431342602896853e-03 2.659678765262625359e-03 3.483603778650110148e-03 1.795361116303358746e-03 1.547209662521992907e-03 1.768032674501230587e-03 1.098034375249583696e-03 1.923789188963202475e-03 8.251433701645422177e-04
-3.918392374717466400e-04 -2.747064192813666091e-03 -2.311590073741658698e-03 -2.748014122019974866e-03 -4.232965626564189413e-05 -3.109695349277193099e-03 -1.352549266705388225e-04 -2.253440473661788828e-03 -2.743987731388211962e-03 -2.334840289371500639e-03 2.555465906938616041e-04 -1.712237359402549142e-04 -1.780545268565122204e-04 -1.678051868261676814e-03 -2.633147603133865946e-03 -1.728422906853729771e-03 4.093192955316448940e-04 7.951750834603134917e-04 -1.139569534402148725e-04 -2.197533637310384203e-04 1.109238196243416720e-03 2.165802842681945149e-03 2.739798195349650405e-03 3.609800675520968838e-03 1.846431928680234216e-03 1.626381093225159457e-03 1.787589862342182489e-03 1.173059125174554917e-03 1.946309708908904035e-03 8.813954672935606039e-04
-3.519656311483546985e-04 -2.559660945034675141e-03 -2.133150141827105505e-03 -2.560597233610456460e-03 5.445589427328552943e-05 -2.877564550880885169e-03 -5.964517691079100484e-05 -2.002148690654735261e-03 -2.590724231987731954e-03 -2.151765439144294207e-03 3.297277390767828294e-04 9.241432607706121878e-08 -6.152936962953967667e-05 -1.478597991118746000e-03 -2.483249953404162349e-03 -1.527987163473684424e-03 5.069085953682727274e-04 9.564257621020905327e-04 -2.767304204147428629e-05 -4.844276434977872983e-05 1.189451065520470566e-03 2.310066143446489872e-03 2.826171118988631600e-03 3.743892633041349342e-03 1.901511096409171271e-03 1.708438588070747971e-03 1.810697035282977929e-03 1.249969254415535594e-03 1.972721725897448684e-03 9.389736697327024121e-04
-3.153906011745230054e-04 -2.384553292510584958e-03 -1.965881502502506671e-03 -2.385478446745472984e-03 1.477657815785522093e-04 -2.660091078641780432e-03 1.303330668020978030e-05 -1.764274091105642265e-03 -2.449672392111397999e-03 -1.980735133009766790e-03 4.021946132064437712e-04 1.671242525054595696e-04 5.215826097654684184e-05 -1.288699654238802160e-03 -2.345552482286944636e-03 -1.337398482584419967e-03 6.032125647331228928e-04 1.117385198086774667e-03 5.726884071293716140e-05 1.193342544535438537e-04 1.271748911818128226e-03 2.458953269896806560e-03 2.919059049467152920e-03 3.886344310774677169e-03 1.960733729530454803e-03 1.793712142539642023e-03 1.837271041560597541e-03 1.329117139486416877e-03 2.002944696706681488e-03 9.981337641755845796e-04
-2.818957962368335711e-04 -2.220076297079778826e-03 -1.808024777333143689e-03 -2.220992633521962079e-03 2.383598265391250652e-04 -2.455097576362158789e-03 8.331191936153023968e-05 -1.537481956368265011e-03 -2.319242413537521939e-03 -1.820180823894119613e-03 4.733435318093226376e-04 3.310938110001402767e-04 1.639492910629201429e-04 -1.106634767909441550e-03 -2.218466225039199616e-03 -1.154919969253314456e-03 6.988968682444247731e-04 1.279089894883172953e-03 1.414894274139884929e-04 2.848278139793213124e-04 1.356556088214511298e-03 2.613186787114365854e-03 3.018748867399136809e-03 4.037639818786404981e-03 2.024245395353908069e-03 1.882521478427284182e-03 1.867240149139462110e-03 1.410839868295876926e-03 2.036910763246228221e-03 1.059118100080790395e-03
