-3.592141920683803585e-05 2.677956256453594905e-03 1.130307366916328150e-03 8.082193201288276297e-04 1.597930107845125201e-03 2.324360344057674419e-03 1.023802809486585056e-03 4.633999352327985988e-03 4.462074039747519413e-03 5.185297738888740293e-03 1.475275457718016334e-03 5.144247460647561991e-03 3.954044463199734086e-03 4.890292302572180061e-03 3.327521733029033257e-03 5.929550526801155227e-03 4.733168504830264668e-03 6.473436280543334170e-03 4.938310562087505455e-03 5.471433501860704408e-03 4.964524002299536970e-03 7.330731618775218617e-03 2.105377241929015306e-03 1.203370286126776399e-03 -8.003352772767159109e-04 -9.230363359514641474e-04 -2.011513027150567314e-03 -1.218891631440914471e-03 7.988444669477458206e-04 1.483638407433921684e-03
-4.541312102223776386e-05 2.684715760420963021e-03 1.178832507314153026e-03 7.844096526077516023e-04 1.644770145743813762e-03 2.478777851762782418e-03 1.056169189740390531e-03 4.802984503560846392e-03 4.608558475859764365e-03 5.396720404005552786e-03 1.565229417292396830e-03 5.354015878597716445e-03 4.116541330199548730e-03 5.133438338665646458e-03 3.486863023136481648e-03 6.226994282156032498e-03 4.945299154848345306e-03 6.779288824789544456e-03 5.140470664984951935e-03 5.732691605705105692e-03 5.168298278369255587e-03 7.614669456397262122e-03 2.193890727011184316e-03 1.317445835402943641e-03 -7.624516553676071156e-04 -7.394946253791160511e-04 -1.914967028214828318e-03 -9.273241552149645659e-04 9.744041878304619082e-04 1.651369374039301022e-03
-5.566021515648907325e-05 2.683859998359891530e-03 1.227012872162002973e-03 7.559389838289539039e-04 1.689970632703122156e-03 2.636278718523314777e-03 1.087323253506586448e-03 4.970571242432708474e-03 4.753717464496802318e-03 5.608627781761734918e-03 1.656635083482460363e-03 5.564227409667651079e-03 4.280694455505942679e-03 5.380605540678466518e-03 3.649331396364734019e-03 6.530689973197686612e-03 5.161563447939509358e-03 7.090523391827199644e-03 5.345109035964452568e-03 5.998008776512246849e-03 5.374622473980854472e-03 7.900067150576724900e-03 2.282623598884218376e-03 1.434579283228328440e-03 -7.208712699434121230e-04 -5.434199346104878064e-04 -1.806986195023218720e-03 -6.165720611428488320e-04 1.155717961628301843e-03 1.821105911301058432e-03
-6.665597079950812891e-05 2.674425582508774529e-03 1.274372199202013353e-03 7.224932794404470690e-04 1.732909024776138531e-03 2.795853440164359875e-03 1.116835030962732211e-03 5.135029720234213571e-03 4.896013480821394259e-03 5.819119322242112535e-03 1.748853383071680145e-03 5.772992809240296529e-03 4.445172011477695369e-03 5.629998614762338031e-03 3.813769936657696990e-03 6.838455694812289529e-03 5.380309274941779199e-03 7.404574341415609898e-03 5.550299489193173674e-03 6.265039161411418110e-03 5.581567905305448614e-03 8.183723867953272141e-03 2.370442298966993471e-03 1.553655407367603766e-03 -6.756877797606268467e-04 -3.351386840284357430e-04 -1.687220745594617856e-03 -2.870771269561661230e-04 1.341901981503065833e-03 1.991620983312570627e-03
-7.837548659663996938e-05 2.655458078923248443e-03 1.320365458610925271e-03 6.838087980903509097e-04 1.772898321893634326e-03 2.956263638471860657e-03 1.144231686864615426e-03 5.294383562220720228e-03 5.033693594035874852e-03 6.025979225688532850e-03 1.841108773768634389e-03 5.978110298659935345e-03 4.608392516996390360e-03 5.879441019781945187e-03 3.978762173653258710e-03 7.147604359638444135e-03 5.599513549233359720e-03 7.718316469171646217e-03 5.753727610575896413e-03 6.530944312917081468e-03 5.786815656730725198e-03 8.461854771663130520e-03 2.456020271895506708e-03 1.673333972320855496e-03 -6.270513660465070133e-04 -1.152322294999125337e-04 -1.555426699025711824e-03 6.033225202933082689e-05 1.531820511863820570e-03 2.161438852304308628e-03
-9.077263831311288762e-05 2.626045779974647831e-03 1.364380084254799425e-03 6.396924843834918403e-04 1.809194187074448894e-03 3.116026788608987179e-03 1.169002689593334407e-03 5.446415416821231634e-03 5.164795427080651896e-03 6.226672636671589517e-03 1.932481036477261315e-03 6.177061983497030527e-03 4.768515296754234113e-03 6.126351517979648255e-03 4.142613034667771109e-03 7.454902768056756446e-03 5.816753193421710967e-03 8.028022487278678454e-03 5.952665627234647247e-03 6.792357921156043539e-03 5.987631117560314117e-03 8.730061718067186338e-03 2.537829966631905722e-03 1.792031980607907511e-03 -5.751816397977042037e-04 1.154096196558364003e-04 -1.411508276294201831e-03 4.243567740877739430e-04 1.724052808088571108e-03 2.328815065961478172e-03
-1.037770397388328088e-04 2.585360891300129711e-03 1.405740601212782407e-03 5.900449666751203396e-04 1.841006595706232889e-03 3.273407642146330780e-03 1.190608139050680376e-03 5.588684661301687902e-03 5.287163900234951794e-03 6.418354748164365776e-03 2.021901171148608300e-03 6.367023121211430950e-03 4.923439448496139473e-03 6.367731688791695294e-03 4.303336370809268327e-03 7.756542516280345682e-03 6.029184888409222856e-03 8.329334211991664544e-03 6.143957681248388668e-03 7.045363240343801084e-03 6.180848925905590117e-03 8.983321780326753575e-03 2.614141283340107400e-03 1.907911824778063103e-03 -5.203807596042192346e-04 3.555343850833814841e-04 -1.255565052998112996e-03 8.031403478276578824e-04 1.916864154556322279e-03 2.491723574300616119e-03
-1.172912193086837610e-04 2.532707965184171663e-03 1.443717440957792810e-03 5.348855585967524301e-04 1.867516742286497080e-03 3.426418983309390594e-03 1.208490741454072183e-03 5.718560061856769842e-03 5.398481196179988166e-03 6.597896380196055857e-03 2.108152941972041457e-03 6.544887773355181210e-03 5.070814101719101769e-03 6.600168655274766746e-03 4.458651914379495838e-03 8.048128303668786176e-03 6.233537643233310298e-03 8.617253666028069567e-03 6.324019826503958323e-03 7.285488738279073846e-03 6.362872657539968974e-03 9.216000247163815690e-03 2.683028756653715440e-03 2.018878147743909546e-03 -4.630458991864402950e-04 6.034751908935105441e-04 -1.087942371226603006e-03 1.194187408502393353e-03 2.108184058357935597e-03 2.647853962298235379e-03
-1.311882712589618985e-04 2.467578764224868069e-03 1.477540688301649460e-03 4.743782796366211138e-04 1.887899774663064556e-03 3.572834575524785807e-03 1.222091803401959996e-03 5.833270010671054960e-03 5.496312218997221992e-03 6.761929585445239019e-03 2.189881732260497756e-03 6.707314361338362688e-03 5.208062873987177183e-03 6.819857621925731750e-03 4.605994828478533580e-03 8.324689871117604834e-03 6.426122728539753956e-03 8.886161013593761593e-03 6.488859493403219790e-03 7.507728083264968676e-03 6.529694029012679361e-03 9.421895236990022668e-03 2.742389893955612251e-03 2.122586494415058030e-03 -4.036800065014929315e-04 8.571055619848552860e-04 -9.092828360893379265e-04 1.594289563784206856e-03 2.295595128391276010e-03 2.794622044137572581e-03
-1.453102918216717565e-04 2.389711912622716639e-03 1.506419362170790914e-03 4.088574732191620361e-04 1.901353646717246536e-03 3.710217173654765509e-03 1.230871417373355413e-03 5.929972448760987072e-03 5.578167355794794863e-03 6.906916455742444574e-03 2.265612362292471812e-03 6.850794264407056473e-03 5.332425309272480901e-03 7.022648849142887340e-03 4.742541118634593759e-03 8.580724119540718980e-03 6.602865742484444883e-03 9.129866550740823108e-03 6.634119290530890965e-03 7.706590794550409983e-03 6.676936514092787940e-03 9.594321047263237867e-03 2.789977028325240933e-03 2.216466927546526834e-03 -3.428996110474423248e-04 1.113805616579391757e-03 -7.205759493237171758e-04 1.999469014497184949e-03 2.476336529674043763e-03 2.929197120966892023e-03
-1.594679494783837704e-04 2.299154715662999650e-03 1.529566571699486795e-03 3.388511432719857859e-04 1.907133961733900943e-03 3.835964202484828250e-03 1.234332714417803656e-03 6.005845648019639792e-03 5.641583515212884870e-03 7.029243445908436166e-03 2.333777341451751409e-03 6.971745741818438820e-03 5.441017624490254896e-03 7.204123247034122969e-03 4.865251990372889725e-03 8.810273723974412080e-03 6.759365402225343128e-03 9.341703655311110743e-03 6.755149685655006085e-03 7.876189526463616211e-03 6.799927950311785742e-03 9.726236600975077945e-03 2.823444723397193316e-03 2.297765588087017242e-03 -2.814382951786525283e-04 1.370445194852217127e-03 -5.232021332884063090e-04 2.404947300055472817e-03 2.647326018418572850e-03 3.048548952031091431e-03
-1.734415530150576381e-04 2.196323466735370430e-03 1.546230493563852766e-03 2.650997043560439533e-04 1.904594116066390562e-03 3.947373043985394868e-03 1.232049665198930045e-03 6.058199611793014909e-03 5.684223163606010217e-03 7.125342102417036444e-03 2.392756617990534837e-03 7.066634037118970681e-03 5.530914211789011298e-03 7.359699716392257077e-03 4.970939653537162495e-03 9.007047567884224684e-03 6.890982926922732503e-03 9.514668431043508609e-03 6.847114178412105900e-03 8.010368833560691307e-03 6.893805784814403814e-03 9.810423636070176104e-03 2.840414108790757525e-03 2.363606604950931663e-03 -2.201443897507195980e-04 1.623389824800628009e-03 -3.189666742509406246e-04 2.805148562539447245e-03 2.805204307927865875e-03 3.149516823930689508e-03
-1.869839601960858585e-04 2.082057525994695721e-03 1.555730583760795089e-03 1.885675176849461792e-04 1.893229363182969555e-03 4.041726764521903943e-03 1.223697430889091487e-03 6.084605954348824668e-03 5.703989404010467897e-03 7.191835041016651602e-03 2.440929216954516087e-03 7.132116488917681491e-03 5.599249989712752444e-03 7.484775585550462219e-03 5.056356007236166225e-03 9.164586391421583253e-03 6.992964467019037109e-03 9.641609560969417389e-03 6.905128916441297809e-03 8.102878204324986608e-03 6.953656947500655959e-03 9.839716438530928672e-03 2.838554477113412224e-03 2.411075715853151433e-03 -1.599715300014731192e-04 1.868535284678034779e-03 -1.101185988355905495e-04 3.193746418771898580e-03 2.946404763777322761e-03 3.228901938402394586e-03
-1.998256019983777883e-04 1.957661601357230368e-03 1.557497786816968701e-03 1.104444526040965777e-04 1.872722647567768130e-03 4.116399522092823587e-03 1.209083733864745351e-03 6.083041807104460491e-03 5.699153110179547115e-03 7.225703398849914888e-03 2.476736206964564625e-03 7.165208869416456530e-03 5.643341863963698829e-03 7.574898945505332930e-03 5.118304042233485542e-03 9.276474066169481184e-03 7.060596859506058053e-03 9.715468500001319535e-03 6.924436250479283975e-03 8.147589061317747974e-03 6.974691878310254264e-03 9.807280883098493454e-03 2.815681024150129379e-03 2.437325403833634236e-03 -1.019609581647129158e-04 2.101375693056873120e-03 1.006506489533373231e-04 3.563762383782269685e-03 3.067250080988199318e-03 3.283582633979857061e-03
-2.116817742880294935e-04 1.824930182614188309e-03 1.551116785680767577e-03 3.213486219380839467e-05 1.842989285357390450e-03 4.168978866200799722e-03 1.188179190932204220e-03 6.052040745152139495e-03 5.668485891146567146e-03 7.224468945659130378e-03 2.498753238824203294e-03 7.163466152074320428e-03 5.660825325364554281e-03 7.625968439569283212e-03 5.153769693076355740e-03 9.336590895263606818e-03 7.089394063163154992e-03 9.729565614976008400e-03 6.900608512000604156e-03 8.138751346016643781e-03 6.952449013521714433e-03 9.706935427172627001e-03 2.769865812317720295e-03 2.439699305187543674e-03 -4.721491727131489266e-05 2.317108395083625552e-03 3.102334765867436304e-04 3.907721361086676469e-03 3.164075616913245882e-03 3.310649743928732128e-03
-2.222621685385177306e-04 1.686148177566397293e-03 1.536367625696918177e-03 -4.476812709020690456e-05 1.804216905430380824e-03 4.197399815210102643e-03 1.161144107118245936e-03 5.990841214092200787e-03 5.611390470947041735e-03 7.186380862487701075e-03 2.505769536859633710e-03 7.125167759289229540e-03 5.649799755626292060e-03 7.634452332231950189e-03 5.160069378617388076e-03 9.339400492962852268e-03 7.075308097798623137e-03 9.677922457539255008e-03 6.829774514476752260e-03 8.071280462102061598e-03 6.883022237768917327e-03 9.533500843037594902e-03 2.699557014142148388e-03 2.415871219716357512e-03 3.138845083186574760e-06 2.510776353427519609e-03 5.151610476380600375e-04 4.217865888853081745e-03 3.233376495818058964e-03 3.307556805762269098e-03
-2.312823829309643619e-04 1.544062655445314252e-03 1.513263453858100776e-03 -1.185241914723341822e-04 1.756896645309764153e-03 4.200083208484332517e-03 1.128348959214088738e-03 5.899520846984360363e-03 5.528018259874554162e-03 7.110594304382622868e-03 2.496868841454377274e-03 7.049494477220691682e-03 5.608973613473810550e-03 7.597614845022793856e-03 5.135005817673540633e-03 9.280256543988729678e-03 7.014954484298016948e-03 9.555604512651867666e-03 6.708857281046254339e-03 7.941060185952104195e-03 6.763299789287687686e-03 9.283159469881461026e-03 2.603699466540139104e-03 2.363991480354225763e-03 4.799057969475903926e-05 2.677445365153537701e-03 7.116887128312618252e-04 4.486425691091391194e-03 3.271972641464157127e-03 3.272277126919885277e-03
-2.384768936975117178e-04 1.401822325407773044e-03 1.482080764776391507e-03 -1.873031117218345752e-04 1.701841558887149828e-03 4.176068719406630415e-03 1.090385800069810238e-03 5.779103836290612993e-03 5.419362855059247849e-03 6.997325772757890215e-03 2.471506596792631856e-03 6.936682161278595084e-03 5.537798706531143512e-03 7.513734337877037324e-03 5.077022236743706715e-03 9.155710724221425081e-03 6.905838525940169968e-03 9.359063229841462633e-03 6.535807806388943715e-03 7.745242326570088952e-03 6.591199386148304147e-03 8.953799457391576136e-03 2.481847835977217705e-03 2.282831050988994633e-03 8.629817714769255795e-05 2.812409454023989067e-03 8.959113507504401887e-04 4.705932978326726399e-03 3.277182843524369723e-03 3.203457238262354123e-03
-2.436127044023317768e-04 1.262883952168573605e-03 1.443378559076979742e-03 -2.492560278087387646e-04 1.640188651578537325e-03 4.125131476530811102e-03 1.048068163679985888e-03 5.631628595353905566e-03 5.287318313301029270e-03 6.847969573673347299e-03 2.429576882266251941e-03 6.788136628456618513e-03 5.436581633574119610e-03 7.382295562424808638e-03 4.985343217694530524e-03 8.963799093050088193e-03 6.746565876819744789e-03 9.086451825655603512e-03 6.309816904068787924e-03 7.482520243746538027e-03 6.365881558632166017e-03 8.545315845254844792e-03 2.334262602205212922e-03 2.171911930329435778e-03 1.171400884572474743e-04 2.911413659139945164e-03 1.063904959273647560e-03 4.869567509631251255e-03 3.246996251836678504e-03 3.100554468845742335e-03
-2.465026677361339155e-04 1.130888161679258338e-03 1.398003289276166699e-03 -3.025970957320620785e-04 1.573381970053751950e-03 4.047870864746769271e-03 1.002417783073066265e-03 5.460164628615240580e-03 5.134692564427794162e-03 6.665160686587639875e-03 2.371462424343656963e-03 6.606495193222624088e-03 5.306560592347405597e-03 7.204137543520980173e-03 4.860089599714233731e-03 8.704282209166644760e-03 6.537019340085332975e-03 8.737887206391029005e-03 6.031486028478225819e-03 7.153351662902137330e-03 6.087921986930503078e-03 8.059839358045155222e-03 2.161978944648165410e-03 2.031611672516916295e-03 1.397678185088432282e-04 2.970879738909592855e-03 1.211887583893930202e-03 4.971509553804243607e-03 3.180227815476493938e-03 2.963945696640638353e-03
-2.470173334302825535e-04 1.009510670148781875e-03 1.347077424335634249e-03 -3.456903149559754224e-04 1.503135708504112862e-03 3.945761067013039969e-03 9.546375225561483510e-04 5.268770938606079889e-03 4.965169368620475469e-03 6.452772462501814472e-03 2.298061666868664137e-03 6.395623396342080269e-03 5.149937352856628729e-03 6.981540141650916312e-03 4.702355413922875219e-03 8.378814825160939631e-03 6.278484273159155860e-03 8.315631224768704061e-03 5.702938935585207675e-03 6.760107271789225249e-03 5.759424600859989335e-03 7.501866252911726547e-03 1.966839703419750573e-03 1.863230445774549009e-03 1.536537450900259604e-04 2.988117695528984003e-03 1.336389648133417488e-03 5.007274593501884717e-03 3.076643618004010379e-03 2.794995129576379345e-03
-2.450941550507112110e-04 9.022983900478757794e-04 1.291970856393488817e-03 -3.771349907278820552e-04 1.431378218437124369e-03 3.821155380368712346e-03 9.060712756595317059e-04 5.062393248394154305e-03 4.783216599448264321e-03 6.215842641746200520e-03 2.210788382999782919e-03 6.160540529195925735e-03 4.969857345945883319e-03 6.718236213608591578e-03 4.514236983505681006e-03 7.991024722887126244e-03 5.973707671847743213e-03 7.824168825454315412e-03 5.327859441482839763e-03 6.307125735740903329e-03 5.384060585739008920e-03 6.878268754996342237e-03 1.751485965439364412e-03 1.669011223547940768e-03 1.585299261922779555e-04 2.961505116922166954e-03 1.434421472631138396e-03 4.974001875031889425e-03 2.937043154954327873e-03 2.596071422420768212e-03
